,,,,,,,,,Tackles,,,,,Vs Dribbles,,,,Pressures,,,,,,Blocks,,,,,,,,
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Past,Press,Succ,%,Def 3rd,Mid 3rd,Att 3rd,Blocks,Sh,ShSv,Pass,Int,Tkl+Int,Clr,Err,Matches
606,Karl Darlow\Karl-Darlow,eng ENG,GK,Newcastle Utd,eng Premier League,30-208,1990,25.0,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.0,0.08,0.08,0.00,0.0,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.08,0.00,Matches
607,Matteo Darmian\Matteo-Darmian,it ITA,DF,Inter,it Serie A,31-153,1989,11.5,2.17,1.13,1.13,0.35,0.70,0.87,1.91,45.5,1.04,13.8,3.74,27.0,4.78,5.04,4.00,1.22,0.09,0.00,1.13,1.39,3.57,2.52,0.00,Matches
608,Matteo Darmian\Matteo-Darmian,it ITA,DF,Parma,it Serie A,31-153,1989,2.3,2.61,1.30,1.30,1.30,0.00,1.30,3.48,37.5,2.17,17.4,4.78,27.5,9.57,7.39,0.43,1.30,0.00,0.00,1.30,1.30,3.91,4.78,0.00,Matches
609,Jonathan David\Jonathan-David,ca CAN,FW,Lille,fr Ligue 1,21-110,2000,23.6,0.72,0.47,0.13,0.25,0.34,0.13,0.59,21.4,0.47,19.1,5.51,28.8,0.97,6.65,11.5,0.81,0.04,0.00,0.76,0.55,1.27,0.30,0.00,Matches
610,Alphonso Davies\Alphonso-Davies,ca CAN,DF,Bayern Munich,de Bundesliga,20-183,2000,16.6,2.23,1.75,0.78,1.02,0.42,0.96,1.45,66.7,0.48,12.4,4.70,37.9,4.46,4.52,3.43,2.59,0.06,0.00,2.53,1.99,4.22,1.81,0.00,Matches
611,Ben Davies\Ben-Davies,wal WAL,DF,Tottenham,eng Premier League,28-010,1993,15.0,1.73,0.87,0.93,0.53,0.27,0.67,1.93,34.5,1.27,12.3,2.80,22.8,6.07,4.27,1.93,1.60,0.33,0.00,1.27,0.87,2.60,4.80,0.00,Matches
612,Tom Davies\Tom-Davies,eng ENG,MF,Everton,eng Premier League,22-308,1998,13.7,2.12,1.82,1.46,0.58,0.07,0.58,2.55,22.9,1.97,16.7,5.69,34.1,7.15,7.30,2.26,1.39,0.51,0.00,0.88,2.12,4.23,1.90,0.00,Matches
613,Keinan Davis\Keinan-Davis,eng ENG,FWMF,Aston Villa,eng Premier League,23-080,1998,1.9,1.58,1.58,0.53,0.53,0.53,0.00,0.53,0.0,0.53,20.0,5.79,28.9,1.58,11.6,6.84,0.53,0.00,0.00,0.53,0.00,1.58,1.05,0.00,Matches
614,Leif Davis\Leif-Davis,eng ENG,DF,Leeds United,eng Premier League,21-112,2000,0.4,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.0,5.00,30.0,0.00,0.0,12.5,15.0,2.50,7.50,2.50,0.00,5.00,5.00,5.00,0.00,0.00,Matches
615,Paweł Dawidowicz\Pawel-Dawidowicz,pl POL,DF,Hellas Verona,it Serie A,25-349,1995,19.0,2.05,1.42,1.32,0.58,0.16,0.58,1.21,47.8,0.63,14.4,4.21,29.2,7.05,6.37,1.00,1.79,0.95,0.00,0.84,1.32,3.37,4.74,0.00,Matches
616,Craig Dawson\Craig-Dawson,eng ENG,DF,West Ham,eng Premier League,30-363,1990,17.4,0.69,0.57,0.69,0.00,0.00,0.17,0.63,27.3,0.46,6.49,2.24,34.5,4.37,2.07,0.06,1.49,1.15,0.06,0.34,1.49,2.18,6.67,0.06,Matches
617,Kevin De Bruyne\Kevin-De-Bruyne,be BEL,MF,Manchester City,eng Premier League,29-310,1991,21.2,1.75,1.46,0.38,0.90,0.47,0.47,2.26,20.8,1.79,16.7,5.61,33.5,1.98,7.55,7.22,1.18,0.09,0.00,1.08,0.75,2.50,0.33,0.00,Matches
618,Sebastien De Maio\Sebastien-De-Maio,fr FRA,DF,Udinese,it Serie A,34-060,1987,8.9,2.02,1.24,0.79,1.24,0.00,0.34,0.45,75.0,0.11,11.2,4.16,37.0,7.53,3.37,0.34,1.91,1.24,0.11,0.67,1.12,3.15,4.94,0.00,Matches
619,Rodrigo De Paul\Rodrigo-De-Paul,ar ARG,MF,Udinese,it Serie A,26-345,1994,31.8,1.29,0.88,0.66,0.60,0.03,0.57,1.79,31.6,1.23,13.8,4.03,29.1,5.47,5.53,2.83,1.73,0.06,0.00,1.67,0.53,1.82,0.63,0.03,Matches
620,Mattia De Sciglio\Mattia-De-Sciglio,it ITA,DF,Lyon,fr Ligue 1,28-196,1992,15.1,2.25,1.52,1.19,0.66,0.40,0.99,1.72,57.7,0.73,10.9,3.77,34.8,3.84,4.64,2.38,2.32,0.40,0.00,1.92,2.05,4.30,2.91,0.07,Matches
621,Mattia De Sciglio\Mattia-De-Sciglio,it ITA,DF,Juventus,it Serie A,28-196,1992,0.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,10.0,3.33,33.3,10.0,0.00,0.00,3.33,0.00,0.00,3.33,0.00,0.00,3.33,0.00,Matches
622,Lorenzo De Silvestri\Lorenzo-De-Silvestri,it ITA,DF,Bologna,it Serie A,32-346,1988,22.1,1.45,0.63,0.77,0.54,0.14,0.54,1.31,41.4,0.77,11.4,3.17,27.9,5.34,4.52,1.49,2.85,0.41,0.00,2.44,1.09,2.53,3.17,0.05,Matches
623,Thibault De Smet\Thibault-De-Smet,be BEL,DF,Reims,fr Ligue 1,22-333,1998,5.5,2.18,1.45,1.09,1.09,0.00,0.55,2.55,21.4,2.00,17.1,5.82,34.0,8.55,6.91,1.64,3.45,0.36,0.00,3.09,0.91,3.09,4.55,0.00,Matches
624,Lucas Deaux\Lucas-Deaux,fr FRA,MFDF,Nîmes,fr Ligue 1,32-129,1988,19.2,3.02,1.98,1.46,1.30,0.26,0.94,3.18,29.5,2.24,24.0,7.34,30.6,7.71,12.6,3.75,1.35,0.31,0.00,1.04,0.73,3.75,2.29,0.21,Matches
625,Mathieu Debuchy\Mathieu-Debuchy,fr FRA,DF,Saint-Étienne,fr Ligue 1,35-280,1985,21.5,2.88,1.58,1.86,0.74,0.28,1.63,2.65,61.4,1.02,12.6,3.72,29.6,6.42,4.60,1.53,2.19,0.47,0.00,1.72,2.00,4.88,3.63,0.05,Matches
626,Grégoire Defrel\Gregoire-Defrel,mq MTQ,FWMF,Sassuolo,it Serie A,29-321,1991,12.8,1.33,0.94,0.47,0.23,0.63,0.23,0.55,42.9,0.31,14.6,4.06,27.8,2.34,6.25,6.02,1.25,0.08,0.00,1.17,0.55,1.88,0.16,0.08,Matches
627,Alessandro Deiola\Alessandro-Deiola,it ITA,MF,Spezia,it Serie A,25-276,1995,4.0,2.25,1.50,1.25,1.00,0.00,1.25,2.25,55.6,1.00,19.5,5.00,25.6,5.25,10.8,3.50,1.00,0.25,0.00,0.75,0.50,2.75,0.50,0.00,Matches
628,Alessandro Deiola\Alessandro-Deiola,it ITA,MF,Cagliari,it Serie A,25-276,1995,3.9,2.56,1.28,1.28,0.26,1.03,0.51,3.59,14.3,3.08,18.7,4.87,26.0,6.92,8.72,3.08,2.05,0.51,0.00,1.54,1.79,4.36,1.03,0.00,Matches
629,Romain Del Castillo\Romain-Del-Castillo,fr FRA,MFFW,Rennes,fr Ligue 1,25-036,1996,6.8,4.56,3.09,1.03,2.35,1.18,1.03,3.09,33.3,2.06,25.4,9.41,37.0,5.15,11.0,9.26,1.32,0.00,0.00,1.32,0.59,5.15,0.29,0.00,Matches
630,Lorenzo Del Pinto\Lorenzo-Del-Pinto,it ITA,MF,Benevento,it Serie A,30-321,1990,0.1,0.00,0.00,0.00,0.00,0.00,0.00,10.0,0.0,10.0,30.0,0.00,0.0,10.0,0.00,20.0,0.00,0.00,0.00,0.00,0.00,0.00,10.0,0.00,Matches
631,Thomas Delaine\Thomas-Delaine,fr FRA,DF,Metz,fr Ligue 1,29-041,1992,17.8,1.80,0.84,1.24,0.39,0.17,0.84,1.91,44.1,1.07,10.6,1.85,17.6,4.89,3.82,1.85,1.69,0.22,0.00,1.46,0.96,2.75,1.85,0.06,Matches
632,Thomas Delaney\Thomas-Delaney,dk DEN,MF,Dortmund,de Bundesliga,29-243,1991,12.9,3.41,2.48,1.32,1.55,0.54,1.09,2.48,43.8,1.40,18.6,6.90,37.1,6.67,9.61,2.33,2.40,0.78,0.00,1.63,1.71,5.12,2.09,0.08,Matches
633,Liam Delap\Liam-Delap,eng ENG,FW,Manchester City,eng Premier League,18-085,2003,0.4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,15.0,2.50,16.7,0.00,12.5,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
634,Jonathan Delaplace\Jonathan-Delaplace,fr FRA,DF,Lorient,fr Ligue 1,35-045,1986,10.1,1.78,1.19,1.29,0.30,0.20,0.79,1.68,47.1,0.89,13.5,4.16,30.9,6.44,5.45,1.58,1.88,0.50,0.00,1.39,1.98,3.76,2.57,0.10,Matches
635,Cristian Dell'Orco\Cristian-DellOrco,it ITA,DF,Spezia,it Serie A,27-083,1994,2.9,0.34,0.34,0.34,0.00,0.00,0.34,0.69,50.0,0.34,6.21,2.41,38.9,2.76,1.72,1.72,3.79,2.07,0.00,1.72,1.38,1.72,2.41,0.00,Matches
636,Andy Delort\Andy-Delort,dz ALG,FW,Montpellier,fr Ligue 1,29-207,1991,24.7,0.73,0.61,0.08,0.40,0.24,0.16,0.61,26.7,0.45,8.46,2.27,26.8,1.17,3.32,3.97,0.32,0.04,0.00,0.28,0.12,0.85,1.05,0.00,Matches
637,Fabian Delph\Fabian-Delph,eng ENG,MFDF,Everton,eng Premier League,31-164,1989,2.9,1.72,0.69,1.03,0.69,0.00,0.34,0.69,50.0,0.34,10.0,2.07,20.7,3.79,6.21,0.00,1.03,0.00,0.00,1.03,1.38,3.10,1.03,0.00,Matches
638,Moussa Dembélé\Moussa-Dembele,fr FRA,FW,Lyon,fr Ligue 1,24-296,1996,7.5,0.40,0.40,0.00,0.13,0.27,0.13,0.67,20.0,0.53,10.7,3.20,30.0,0.13,3.73,6.80,1.07,0.53,0.00,0.53,0.27,0.67,1.20,0.00,Matches
639,Moussa Dembélé\Moussa-Dembele,fr FRA,FWMF,Atlético Madrid,es La Liga,24-296,1996,1.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,11.0,3.00,27.3,1.00,6.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
640,Ousmane Dembélé\Ousmane-Dembele,fr FRA,FW,Barcelona,es La Liga,23-354,1997,16.9,0.77,0.47,0.18,0.47,0.12,0.18,0.65,27.3,0.47,13.4,3.20,23.9,1.60,5.03,6.75,0.95,0.00,0.00,0.95,0.59,1.36,0.12,0.00,Matches
641,Merih Demiral\Merih-Demiral,tr TUR,DF,Juventus,it Serie A,23-060,1998,10.2,1.57,1.08,1.08,0.49,0.00,0.20,0.78,25.0,0.59,10.0,2.94,29.4,5.78,3.53,0.69,1.76,0.78,0.00,0.98,1.18,2.75,3.63,0.00,Matches
642,Kerem Demirbay\Kerem-Demirbay,de GER,MF,Leverkusen,de Bundesliga,27-305,1993,16.6,2.71,1.99,0.84,1.57,0.30,0.84,2.53,33.3,1.69,22.5,8.19,36.4,5.24,11.8,5.48,1.14,0.18,0.00,0.96,0.72,3.43,0.54,0.00,Matches
643,Ermedin Demirović\Ermedin-Demirovic,ba BIH,FW,Freiburg,de Bundesliga,23-040,1998,14.2,1.06,0.77,0.28,0.35,0.42,0.07,0.92,7.7,0.85,22.2,5.70,25.7,1.97,9.58,10.6,2.11,0.35,0.00,1.76,0.35,1.41,1.55,0.07,Matches
644,Diego Demme\Diego-Demme,de GER,MF,Napoli,it Serie A,29-164,1991,16.6,3.61,2.11,1.39,1.69,0.54,1.02,3.61,28.3,2.59,24.0,7.11,29.6,7.53,11.9,4.58,0.90,0.06,0.00,0.84,0.96,4.58,1.39,0.00,Matches
645,Jason Denayer\Jason-Denayer,be BEL,DF,Lyon,fr Ligue 1,25-310,1995,27.0,1.15,0.74,0.78,0.37,0.00,0.22,0.41,54.5,0.19,6.22,2.56,41.1,3.07,2.85,0.30,2.48,1.19,0.04,1.30,0.81,1.96,4.26,0.07,Matches
646,Leander Dendoncker\Leander-Dendoncker,be BEL,MFDF,Wolves,eng Premier League,26-019,1995,25.9,1.78,1.04,1.16,0.50,0.12,0.89,2.12,41.8,1.24,17.5,5.29,30.3,7.99,7.76,1.70,2.16,0.58,0.00,1.58,0.93,2.70,2.82,0.00,Matches
647,Kevin Denkey\Kevin-Denkey,tg TOG,FW,Nîmes,fr Ligue 1,20-155,2000,5.8,0.52,0.52,0.00,0.34,0.17,0.17,0.69,25.0,0.52,15.5,2.93,18.9,0.86,6.38,8.28,0.34,0.00,0.00,0.34,0.34,0.86,0.52,0.00,Matches
648,Emmanuel Dennis\Emmanuel-Dennis,ng NGA,FW,Köln,de Bundesliga,23-170,1997,5.3,2.26,1.32,0.94,0.38,0.94,0.38,1.13,33.3,0.75,24.5,5.47,22.3,3.02,9.81,11.7,0.94,0.00,0.00,0.94,0.57,2.83,0.00,0.00,Matches
649,Stefano Denswil\Stefano-Denswil,nl NED,DF,Bologna,it Serie A,27-362,1993,1.3,1.54,1.54,0.00,0.77,0.77,0.77,1.54,50.0,0.77,16.2,5.38,33.3,10.8,4.62,0.77,2.31,0.00,0.00,2.31,0.77,2.31,3.08,0.00,Matches
650,Fabio Depaoli\Fabio-Depaoli,it ITA,DF,Benevento,it Serie A,24-010,1997,11.1,2.25,1.08,1.26,0.63,0.36,0.99,2.16,45.8,1.17,17.7,5.41,30.6,8.29,6.67,2.70,2.52,0.54,0.00,1.98,1.17,3.42,3.33,0.09,Matches
651,Fabio Depaoli\Fabio-Depaoli,it ITA,MF,Sampdoria,it Serie A,24-010,1997,0.9,1.11,0.00,0.00,0.00,1.11,1.11,3.33,33.3,2.22,20.0,4.44,22.2,8.89,6.67,4.44,0.00,0.00,0.00,0.00,0.00,1.11,2.22,0.00,Matches
652,Fabio Depaoli\Fabio-Depaoli,it ITA,DF,Atalanta,it Serie A,24-010,1997,2.1,1.43,0.48,0.00,0.00,1.43,0.00,0.95,0.0,0.95,14.8,4.29,29.0,4.29,4.76,5.71,4.29,0.00,0.00,4.29,0.48,1.90,1.43,0.00,Matches
653,Memphis Depay\Memphis-Depay,nl NED,FW,Lyon,fr Ligue 1,27-080,1994,30.5,0.20,0.16,0.00,0.10,0.10,0.03,0.56,5.9,0.52,9.61,2.16,22.5,0.26,3.54,5.80,0.46,0.07,0.00,0.39,0.30,0.49,0.03,0.00,Matches
654,Mike van der Hoorn\Mike-van-der-Hoorn,nl NED,DF,Arminia,de Bundesliga,28-201,1992,15.0,0.53,0.47,0.13,0.40,0.00,0.07,0.33,20.0,0.27,5.27,2.13,40.5,3.33,1.80,0.13,1.47,0.47,0.00,1.00,0.53,1.07,6.80,0.07,Matches
655,Kastriot Dermaku\Kastriot-Dermaku,al ALB,DF,Parma,it Serie A,29-109,1992,1.1,0.91,0.00,0.00,0.91,0.00,0.00,0.00,,0.00,10.0,2.73,27.3,6.36,3.64,0.00,2.73,0.91,0.00,1.82,0.91,1.82,7.27,0.00,Matches
656,Kiril Despodov\Kiril-Despodov,bg BUL,FW,Cagliari,it Serie A,24-174,1996,0.1,10.0,0.00,0.00,10.0,0.00,10.0,10.0,100.0,0.00,50.0,20.0,40.0,0.00,20.0,30.0,10.0,0.00,0.00,10.0,0.00,10.0,0.00,0.00,Matches
657,Sergiño Dest\Sergino-Dest,us USA,DF,Barcelona,es La Liga,20-182,2000,18.7,1.23,0.80,0.96,0.16,0.11,0.48,1.07,45.0,0.59,14.4,4.06,28.3,5.99,4.55,3.85,2.30,0.27,0.00,2.03,0.70,1.93,1.07,0.00,Matches
658,Mattia Destro\Mattia-Destro,it ITA,FW,Genoa,it Serie A,30-045,1991,16.6,0.60,0.42,0.06,0.24,0.30,0.12,0.48,25.0,0.36,15.5,3.80,24.5,1.14,6.39,7.95,0.96,0.06,0.00,0.90,0.12,0.72,0.60,0.00,Matches
659,Gerard Deulofeu\Gerard-Deulofeu,es ESP,FW,Udinese,it Serie A,27-052,1994,6.6,0.30,0.30,0.00,0.00,0.30,0.15,1.52,10.0,1.36,17.9,4.55,25.4,2.88,7.27,7.73,0.30,0.00,0.00,0.30,0.45,0.76,0.00,0.00,Matches
660,Deyverson\Deyverson,br BRA,FW,Alavés,es La Liga,29-361,1991,9.6,0.83,0.63,0.42,0.21,0.21,0.42,1.46,28.6,1.04,17.4,5.21,29.9,1.56,8.33,7.50,1.88,0.00,0.00,1.88,1.04,1.88,1.35,0.00,Matches
661,Jacopo Dezi\Jacopo-Dezi,it ITA,FWMF,Parma,it Serie A,29-083,1992,0.9,2.22,1.11,0.00,1.11,1.11,1.11,4.44,25.0,3.33,24.4,3.33,13.6,3.33,13.3,7.78,4.44,0.00,0.00,4.44,1.11,3.33,0.00,0.00,Matches
662,Samuel Di Carmine\Samuel-Di-Carmine,it ITA,FW,Hellas Verona,it Serie A,32-226,1988,5.6,0.00,0.00,0.00,0.00,0.00,0.00,0.54,0.0,0.54,11.4,2.86,25.0,0.71,4.11,6.61,0.18,0.18,0.00,0.00,0.00,0.00,1.25,0.00,Matches
663,Samuel Di Carmine\Samuel-Di-Carmine,it ITA,FW,Crotone,it Serie A,32-226,1988,5.3,0.94,0.38,0.38,0.19,0.38,0.19,0.57,33.3,0.38,8.87,1.51,17.0,1.13,5.09,2.64,0.57,0.00,0.00,0.57,0.19,1.13,0.94,0.00,Matches
664,Giovanni Di Lorenzo\Giovanni-Di-Lorenzo,it ITA,DF,Napoli,it Serie A,27-273,1993,32.0,2.38,1.59,1.47,0.69,0.22,1.13,2.25,50.0,1.13,12.0,3.97,33.1,5.50,4.09,2.41,1.91,0.41,0.00,1.50,1.03,3.41,1.88,0.00,Matches
665,Ángel Di María\Angel-Di-Maria,ar ARG,FWMF,Paris S-G,fr Ligue 1,33-079,1988,18.2,1.70,1.10,0.44,0.66,0.60,0.82,2.25,36.6,1.43,14.9,4.40,29.5,2.36,5.44,7.09,1.37,0.05,0.00,1.32,0.33,2.03,0.22,0.00,Matches
666,Alessandro Di Pardo\Alessandro-Di-Pardo,it ITA,MFDF,Juventus,it Serie A,21-290,1999,0.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,5.00,5.00,100.0,5.00,0.00,0.00,5.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
667,Giuseppe Di Serio\Giuseppe-Di-Serio,it ITA,MFFW,Benevento,it Serie A,19-288,2001,2.1,0.95,0.95,0.95,0.00,0.00,0.48,2.86,16.7,2.38,22.4,3.81,17.0,7.62,8.57,6.19,0.95,0.00,0.00,0.95,0.48,1.43,0.48,0.00,Matches
668,Boulaye Dia\Boulaye-Dia,sn SEN,FWMF,Reims,fr Ligue 1,24-169,1996,29.8,0.84,0.47,0.20,0.27,0.37,0.13,0.67,20.0,0.54,12.8,3.15,24.7,1.85,5.03,5.87,0.60,0.10,0.00,0.50,0.50,1.34,0.97,0.00,Matches
669,Abdoulay Diaby\Abdoulay-Diaby,ml MLI,MF,Getafe,es La Liga,29-348,1991,0.2,5.00,5.00,0.00,5.00,0.00,0.00,0.00,,0.00,10.0,0.00,0.0,0.00,5.00,5.00,10.0,0.00,0.00,10.0,0.00,5.00,0.00,0.00,Matches
670,Moussa Diaby\Moussa-Diaby,fr FRA,FWMF,Leverkusen,de Bundesliga,21-301,1999,25.0,0.44,0.24,0.20,0.16,0.08,0.08,0.60,13.3,0.52,10.3,2.72,26.5,1.36,4.68,4.24,0.56,0.00,0.00,0.56,0.60,1.04,0.28,0.00,Matches
671,Mbaye Diagne\Mbaye-Diagne,sn SEN,FW,West Brom,eng Premier League,29-188,1991,12.6,0.63,0.32,0.24,0.16,0.24,0.08,0.32,25.0,0.24,10.6,3.17,29.9,1.03,3.49,6.11,0.48,0.08,0.00,0.40,0.16,0.79,1.35,0.00,Matches
672,Mouctar Diakhaby\Mouctar-Diakhaby,fr FRA,DF,Valencia,es La Liga,24-136,1996,20.2,0.94,0.64,0.64,0.30,0.00,0.50,0.64,76.9,0.15,6.63,2.23,33.6,4.01,2.33,0.30,2.23,1.19,0.00,1.04,0.30,1.24,5.25,0.05,Matches
673,Abdou Diallo\Abdou-Diallo,sn SEN,DF,Paris S-G,fr Ligue 1,25-000,1996,15.2,1.45,0.92,0.79,0.53,0.13,0.53,0.86,61.5,0.33,7.76,2.43,31.4,3.29,3.82,0.66,1.51,0.53,0.00,0.99,0.86,2.30,2.89,0.13,Matches
674,Amad Diallo\Amad-Diallo,ci CIV,MF,Atalanta,it Serie A,18-297,2002,0.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,5.00,0.00,0.0,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
675,Habib Diallo\Habib-Diallo,sn SEN,FW,Strasbourg,fr Ligue 1,25-320,1995,23.5,0.51,0.43,0.21,0.21,0.09,0.13,0.47,27.3,0.34,9.49,2.60,27.4,1.06,4.09,4.34,0.60,0.13,0.00,0.47,0.51,1.02,0.60,0.04,Matches
676,Habib Diallo\Habib-Diallo,sn SEN,FW,Metz,fr Ligue 1,25-320,1995,1.6,0.63,0.00,0.00,0.00,0.63,0.63,0.63,100.0,0.00,11.9,3.75,31.6,1.25,4.38,6.25,0.63,0.00,0.00,0.63,0.00,0.63,3.13,0.00,Matches
677,Ibrahima Diallo\Ibrahima-Diallo,fr FRA,MF,Southampton,eng Premier League,22-057,1999,9.8,2.65,2.24,1.33,1.12,0.20,0.71,2.04,35.0,1.33,20.4,6.63,32.5,7.24,11.8,1.33,1.43,0.10,0.00,1.33,1.33,3.98,1.63,0.00,Matches
678,Ibrahima Diallo\Ibrahima-Diallo,fr FRA,MF,Brest,fr Ligue 1,22-057,1999,4.9,1.84,1.63,0.20,1.22,0.41,0.41,1.43,28.6,1.02,17.3,4.90,28.2,4.49,10.4,2.45,0.82,0.00,0.00,0.82,0.61,2.45,0.61,0.00,Matches
679,Grady Diangana\Grady-Diangana,eng ENG,MFFW,West Brom,eng Premier League,23-015,1998,12.1,2.40,1.32,1.49,0.41,0.50,0.99,2.48,40.0,1.49,22.6,4.55,20.1,10.8,7.11,4.63,2.15,0.08,0.00,2.07,1.07,3.47,0.33,0.00,Matches
680,Stéphane Diarra\Stephane-Diarra,fr FRA,FWMF,Lorient,fr Ligue 1,22-146,1998,2.0,0.50,0.50,0.50,0.00,0.00,0.00,4.00,0.0,4.00,22.5,5.00,22.2,5.50,10.5,6.50,3.00,0.50,0.00,2.50,0.00,0.50,0.00,0.00,Matches
681,Raphael Dias Belloli\Raphael-Dias-Belloli,br BRA,MF,Leeds United,eng Premier League,24-141,1996,23.0,1.35,0.74,0.61,0.43,0.30,0.39,1.87,20.9,1.48,15.4,3.91,25.4,4.30,6.00,5.13,1.57,0.04,0.00,1.52,1.26,2.61,1.26,0.00,Matches
682,Raphael Dias Belloli\Raphael-Dias-Belloli,br BRA,FWMF,Rennes,fr Ligue 1,24-141,1996,4.5,1.33,0.44,0.44,0.67,0.22,0.22,1.33,16.7,1.11,14.2,2.44,17.2,3.56,5.33,5.33,1.33,0.00,0.00,1.33,0.89,2.22,0.44,0.00,Matches
683,Rúben Dias\Ruben-Dias,pt POR,DF,Manchester City,eng Premier League,23-355,1997,28.6,0.94,0.66,0.49,0.38,0.07,0.14,0.56,25.0,0.42,5.35,1.99,37.3,2.59,2.17,0.59,1.40,0.73,0.00,0.66,0.73,1.68,3.57,0.00,Matches
684,Krepin Diatta\Krepin-Diatta,sn SEN,MFDF,Monaco,fr Ligue 1,22-068,1999,3.9,1.28,0.51,0.26,0.51,0.51,0.26,0.51,50.0,0.26,15.1,3.59,23.7,1.28,6.67,7.18,1.79,0.26,0.00,1.54,0.26,1.54,0.77,0.00,Matches
685,Amadou Diawara\Amadou-Diawara,gn GUI,MF,Roma,it Serie A,23-291,1997,7.3,1.92,1.64,0.68,1.23,0.00,0.55,1.64,33.3,1.10,26.3,5.48,20.8,6.85,17.0,2.47,1.51,0.27,0.00,1.23,1.23,3.15,1.51,0.00,Matches
686,Brahim Díaz\Brahim-Diaz,es ESP,MFFW,Milan,it Serie A,21-274,1999,10.9,1.83,1.65,0.83,0.73,0.28,0.37,1.38,26.7,1.01,20.6,5.96,28.9,4.40,9.08,7.16,1.01,0.09,0.00,0.92,0.55,2.39,0.18,0.00,Matches
687,Víctor Díaz\Victor-Diaz,es ESP,DF,Granada,es La Liga,32-326,1988,8.5,2.00,1.65,1.29,0.47,0.24,0.94,2.00,47.1,1.06,12.2,3.29,26.9,6.71,4.47,1.06,2.47,0.94,0.12,1.53,1.76,3.76,5.18,0.00,Matches
688,Daniel Didavi\Daniel-Didavi,de GER,FWMF,Stuttgart,de Bundesliga,31-072,1990,9.6,1.35,0.63,0.31,0.63,0.42,0.10,0.73,14.3,0.63,16.3,5.52,34.0,2.50,5.52,8.23,1.04,0.00,0.00,1.04,0.63,1.98,0.94,0.00,Matches
689,Eric Dier\Eric-Dier,eng ENG,DF,Tottenham,eng Premier League,27-109,1994,25.0,0.84,0.48,0.48,0.32,0.04,0.40,0.76,52.6,0.36,5.76,1.64,28.5,3.56,1.92,0.28,1.80,1.24,0.00,0.56,0.72,1.56,6.20,0.00,Matches
690,Daan Dierckx\Daan-Dierckx,be BEL,DF,Parma,it Serie A,18-069,2003,2.5,2.00,1.60,1.60,0.40,0.00,0.40,0.80,50.0,0.40,9.60,3.20,33.3,5.60,2.80,1.20,2.00,1.60,0.00,0.40,2.00,4.00,3.60,0.00,Matches
691,Lucas Digne\Lucas-Digne,fr FRA,DFMF,Everton,eng Premier League,27-288,1993,24.8,2.70,1.37,1.85,0.44,0.40,1.01,1.77,56.8,0.77,13.2,3.43,25.9,6.37,4.23,2.62,2.14,0.12,0.00,2.02,0.73,3.43,3.02,0.00,Matches
692,Virgil van Dijk\Virgil-van-Dijk,nl NED,DF,Liverpool,eng Premier League,29-300,1991,4.1,0.73,0.24,0.24,0.49,0.00,0.00,0.24,0.0,0.24,3.41,0.73,21.4,1.71,1.71,0.00,0.73,0.49,0.00,0.24,0.00,0.73,2.93,0.24,Matches
693,Mitchell Dijks\Mitchell-Dijks,nl NED,DF,Bologna,it Serie A,28-084,1993,14.1,1.99,1.21,1.42,0.35,0.21,0.92,1.49,61.9,0.57,13.5,4.18,30.9,6.45,4.68,2.41,1.84,0.14,0.00,1.70,1.13,3.12,2.13,0.00,Matches
694,Javairô Dilrosun\Javairo-Dilrosun,nl NED,FWMF,Hertha BSC,de Bundesliga,22-316,1998,3.3,1.82,1.21,0.30,0.30,1.21,0.61,1.21,50.0,0.61,18.2,6.67,36.7,5.15,6.36,6.67,1.52,0.00,0.00,1.52,1.52,3.33,0.30,0.00,Matches
695,Federico Dimarco\Federico-Dimarco,it ITA,DF,Hellas Verona,it Serie A,23-175,1997,26.4,1.33,0.76,0.80,0.45,0.08,0.30,0.95,32.0,0.64,9.39,3.03,32.3,3.83,3.98,1.59,1.55,0.38,0.00,1.17,1.36,2.69,2.61,0.00,Matches
696,Tristan Dingomé\Tristan-Dingome,cm CMR,MF,Reims,fr Ligue 1,30-076,1991,0.2,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.0,5.00,15.0,0.00,0.0,5.00,5.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
